Article_number,Topics_A,Promoting_collective_gains_A,Preventing_collective_losses_A,Topics_B,Promoting_collective_gains_B,Preventing_collective_losses_B
737,Sports,0,0,Sports,0,0
738,Life style,0,0,Others,0,0
739,Recipes,0,0,Recipes,0,0
740,Life style,0,0,Others,0,0
741,Employment,0,0,Employment,0,0
742,Employment,0,1,Employment,0,1
743,Employment,1,0,Others,1,0
744,Arts,0,0,Arts,0,0
745,Life style,0,0,Others,0,0
746,Life style,0,0,Others,0,0
747,Housing,0,1,Others,0,0
748,Employment,1,0,Others,1,0
749,Life style,0,1,Others,0,1
750,Christian advice,0,0,Others,0,0
751,Arts,0,0,Arts,0,0
752,Arts,0,0,Others,0,0
753,Arts,0,0,Arts,0,0
754,Arts,0,0,Arts,0,0
755,Church events,0,0,Christian advice,0,0
756,Life style,0,0,Others,0,0
757,Life style,0,0,Others,0,0
758,Employment,1,0,Others,0,0
759,Sports,0,0,Sports,0,0
760,Others,0,0,Others,1,0
761,Arts,0,1,Civil rights,0,1
762,School programs,0,0,Others,0,0
763,Housing,0,1,Housing,0,1
764,School programs,0,1,Others,0,1
765,Others,1,0,Others,0,0
766,Life style,0,0,Others,0,0
767,School programs,1,0,Others,0,0
768,Church events,0,0,Others,0,0
769,Life style,0,0,Others,0,0
770,Criminal justice,0,1,Criminal justice,0,1
771,Arts,0,0,Arts,0,0
772,Life style,0,0,Others,0,0
773,Employment,1,0,Others,0,1
774,Arts,0,0,Arts,0,0
775,Recipes,0,0,Recipes,0,0
776,Criminal justice,0,0,Others,0,0
777,Sports,0,0,Arts,0,0
778,Arts,0,0,Arts,0,0
779,Life style,0,0,Others,0,0
780,Employment,1,0,Others,1,0
781,Arts,0,0,Arts,0,0
782,Life style,0,0,Arts,0,0
783,Health advice,1,0,Others,0,1
784,Health advice,0,0,Others,0,0
785,Employment,1,0,Employment,0,0
786,Life style,0,0,Others,0,0
787,Life style,0,0,Recipes,0,0
788,Employment,0,0,Others,0,0
789,Sports,0,0,Sports,0,0
790,School programs,0,1,Housing,0,1
791,Church events,0,0,Christian advice,0,0
792,Life style,0,0,Transportation,0,0
793,Arts,0,0,Others,0,0
794,Arts,0,0,Arts,0,0
795,Civil rights,0,1,Civil rights,0,1
796,Recipes,0,0,Recipes,0,0
797,Criminal justice,0,0,Others,0,0
798,Sports,0,0,Criminal justice,0,0
799,Life style,0,0,Others,0,0
800,Employment,0,0,Employment,0,0
801,Church events,0,0,Church events,0,0
802,Civil rights,1,0,Civil rights,1,0
803,Anti-U.S. foreign policy,0,0,Others,0,1
804,Civil rights,0,1,Civil rights,0,1
805,Others,0,1,Others,0,1
806,Church events,0,0,Others,0,0
807,Criminal justice,0,0,Others,0,0
808,Anti-U.S. foreign policy,0,1,Others,0,1
809,Sports,0,0,Sports,0,0
810,Life style,0,0,Others,0,0
811,Recipes,0,0,Recipes,0,0
812,Recipes,0,0,Recipes,0,0
813,Anti-U.S. foreign policy,0,1,Others,0,1
814,Life style,0,0,Others,0,0
815,Civil rights,0,1,Civil rights,0,1
816,Church events,0,0,Others,0,0
817,Others,0,1,Others,0,0
818,Recipes,0,0,Recipes,0,0
819,Church events,0,0,Others,0,0
820,School programs,0,0,Others,0,0
821,Life style,0,0,Others,0,0
822,Civil rights,0,1,Employment,0,1
823,Sports,0,0,Sports,0,0
824,Recipes,0,0,Recipes,0,0
825,Life style,0,0,Others,0,0
826,Arts,0,0,Arts,0,0
827,Arts,0,0,Arts,0,0
828,Sports,0,0,Others,0,0
829,Others,1,0,Others,0,0
830,School programs,1,0,Employment,1,0
831,Sports,0,0,Sports,0,0
832,Employment,1,0,Civil rights,1,0
833,Health advice,0,0,Health advice,0,0
834,Recipes,0,0,Recipes,0,0
835,Arts,0,0,Arts,0,0
836,Sports,0,0,Sports,0,0
837,Employment,0,1,Others,0,1
838,Criminal justice,0,0,Others,0,0
839,School programs,0,1,Others,0,0
840,Employment,0,1,Employment,0,1
841,Life style,0,0,Others,0,0
842,Others,0,1,Others,0,1
843,School programs,0,1,Others,0,1
844,Arts,0,0,Others,1,0
845,Arts,0,0,Arts,0,0
846,Sports,0,0,Sports,0,0
847,Civil rights,0,1,Others,0,1
848,Christian advice,1,0,Christian advice,1,0
849,School programs,1,0,Employment,0,0
850,Transportation,0,1,Transportation,0,0
851,Arts,0,0,Arts,0,0
852,Others,0,1,Others,0,1
853,Sports,0,0,Sports,0,0
854,Employment,0,0,Others,0,0
855,Transportation,0,0,Transportation,0,0
856,Others,0,1,Employment,0,1
857,Life style,0,0,Others,0,1
858,Christian advice,0,0,Others,0,0
859,Employment,0,1,Others,0,0
860,Church events,0,0,Christian advice,0,0
861,Life style,0,0,Others,0,0
862,Sports,0,0,Sports,0,0
863,Criminal justice,0,0,Others,0,0
864,Others,0,1,Others,1,0
865,Life style,0,0,Recipes,0,0
866,Life style,0,0,Life style,0,0
867,Life style,0,0,Recipes,0,0
868,Life style,0,0,Life style,0,0
869,Life style,0,0,Life style,0,0
870,Life style,0,0,Others,0,0
871,Life style,0,0,Recipes,0,0
872,Arts,0,1,Anti-U.S. foreign policy,0,1
873,Recipes,0,0,Recipes,0,0
874,Church events,0,0,Church events,0,0
875,Recipes,0,0,Recipes,0,0
876,Civil rights,0,1,Civil rights,0,1
877,Christian advice,0,1,Civil rights,0,1
878,Housing,0,1,Civil rights,0,1
879,Employment,1,0,Others,0,0
880,Sports,0,0,Others,0,0
881,Christian advice,0,0,Christian advice,0,0
882,Sports,0,1,Sports,0,1
883,Others,1,0,Others,0,0
884,Life style,0,0,Others,0,0
885,Arts,0,0,Arts,0,0
886,Transportation,0,0,Transportation,0,0
887,Criminal justice,0,0,Criminal justice,0,1
888,Arts,0,0,Arts,0,0
889,Criminal justice,1,0,Health advice,0,1
890,Arts,0,0,Arts,0,0
891,Arts,0,0,Civil rights,1,0
892,Recipes,0,0,Recipes,0,0
893,Arts,0,0,Arts,0,0
894,Others,0,1,Civil rights,0,1
895,Criminal justice,1,0,Others,0,0
896,Church events,0,0,Others,0,0
897,Sports,0,0,Sports,0,0
898,Others,1,0,Others,0,0
899,Life style,0,0,Others,0,0
900,Life style,0,0,Others,0,0
901,Employment,1,0,Others,1,0
902,Life style,0,0,Others,0,0
903,Sports,0,0,Sports,0,0
904,Recipes,0,0,Recipes,0,0
905,Transportation,1,0,Others,0,0
906,Employment,0,1,Employment,0,1
907,Health advice,0,0,Others,0,0
908,Life style,0,0,Life style,0,0
909,Arts,0,0,Arts,0,0
910,Others,0,1,Others,0,1
911,Life style,0,0,Recipes,0,0
912,Church events,0,0,Others,0,0
913,Health advice,1,0,Others,0,0
914,Christian advice,0,0,Others,0,0
915,School programs,0,0,Others,0,0
916,Arts,1,0,Others,0,0
917,Life style,0,0,Others,0,0
918,Employment,0,1,Employment,0,0
919,Recipes,0,0,Recipes,0,0
920,Employment,0,0,Others,0,0
921,Civil rights,0,1,Civil rights,0,1
922,Recipes,0,0,Recipes,0,0
923,Others,0,0,Others,0,0
924,Health advice,0,0,Others,0,0
925,Life style,0,0,Life style,0,0
926,School programs,1,0,Others,0,0
927,Arts,0,0,Arts,0,0
928,Christian advice,1,0,Christian advice,0,1
929,Housing,0,1,Housing,0,1
930,Life style,0,0,Others,1,0
931,Life style,0,0,Others,0,0
932,Recipes,0,0,Recipes,0,0
933,Others,0,1,Others,1,0
934,Employment,0,0,Others,0,0
935,Sports,0,0,Sports,0,1
936,Employment,0,0,Housing,0,1
937,Life style,0,0,Others,0,0
938,Others,0,1,Civil rights,1,0
939,Health advice,0,0,Health advice,0,0
940,School programs,0,0,Others,0,0
941,Sports,0,0,Sports,0,0
942,Recipes,0,0,Recipes,0,0
943,Life style,0,0,Others,0,0
944,Recipes,0,0,Recipes,0,0
945,Life style,0,0,Others,0,0
946,Sports,0,0,Sports,0,0
947,Housing,0,0,Others,0,0
948,Life style,0,1,Civil rights,1,0
949,Housing,0,1,Housing,0,1
950,Sports,0,0,Sports,0,0
951,Christian advice,1,0,Others,0,0
952,Employment,0,1,Employment,0,1
953,Sports,1,0,Sports,1,0
954,Others,0,1,Others,0,0
955,Life style,0,0,Recipes,0,0
956,Arts,0,0,Arts,0,0
957,Life style,0,0,Others,0,0
958,Housing,0,0,Housing,0,0
959,Sports,0,0,School programs,0,0
960,Church events,0,0,Church events,0,0
961,Housing,1,0,Housing,1,0
962,Arts,0,0,Others,0,1
963,Recipes,0,0,Recipes,0,0
964,Others,1,0,Others,1,0
965,Health advice,0,0,Others,0,1
966,Employment,0,0,Others,0,0
967,Employment,0,1,Employment,0,0
968,Recipes,0,0,Recipes,0,0
969,Others,1,0,Civil rights,1,0
970,Employment,0,0,Employment,0,0
971,Others,1,0,Others,1,0
972,Recipes,0,0,Recipes,0,0
973,Life style,0,0,Others,0,0
974,Sports,1,0,Others,1,0
975,Sports,0,0,Sports,0,0
976,Others,0,1,Civil rights,0,1
977,School programs,1,0,Others,0,0
978,Life style,0,0,Others,0,0
979,Recipes,0,0,Recipes,0,0
980,Church events,0,0,Arts,0,0
981,School programs,1,0,Others,1,0
982,Sports,0,0,Sports,0,0
983,Anti-U.S. foreign policy,1,0,Anti-U.S. foreign policy,0,1
984,Others,1,0,Others,0,0
985,Recipes,0,0,Recipes,0,0
986,Church events,0,0,Church events,0,1
987,School programs,1,0,Others,0,0
988,Employment,1,0,Others,0,0
989,Anti-U.S. foreign policy,0,1,Others,0,1
990,Church events,0,0,Random commentary or facts,0,0
991,Sports,0,0,Sports,0,0
992,Arts,0,0,Others,1,0
993,Health advice,0,0,Health advice,0,0
994,Arts,0,0,Arts,0,0
995,Arts,0,0,Arts,0,0
996,School programs,1,0,Others,1,0
997,Arts,0,0,Arts,0,0
998,Sports,0,0,Sports,0,0
999,Sports,0,0,Sports,0,0
1000,Arts,0,1,Others,1,0
1001,Recipes,0,0,Recipes,0,0
1002,Life style,0,0,Others,0,0
1003,Church events,0,0,Christian advice,0,1
1004,Others,1,0,Civil rights,0,1
1005,School programs,1,0,Others,0,0
1006,Church events,0,0,Others,1,0
1007,Employment,0,1,It's about the East Bay Municipal Utility District being sued for not going far enough in finding minority candidates.,0,1
1008,Church events,0,0,a highlight of a 100 year old church going lady,0,0
